Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,34363462779.8136
1985,35671286575.7778
1986,36666262766.8568
1987,37980187158.0424
1988,39930474201.495
1989,42871159122.6828
1990,45057981854.8071
1991,47743817832.1663
1992,51871770980.839
1993,56059239339.3434
1994,61014304826.6384
1995,66835362482.4846
1996,73077797034.1306
1997,79035160538.4626
1998,83591107164.2471
1999,87581401291.5701
2000,93525828108.839
2001,99317782863.096
2002,105595482130.707
2003,112880581486.059
2004,121387725604.567
2005,130549157968.493
2006,139658819217.11
2007,149615800998.365
2008,158086705343.275
2009,166620063722.291
2010,177322478338.404
2011,188694468366.268
2012,199081239731.688
2013,210137237901.389
2014,223632762207.56
2015,239258328381.741
2016,255264731908.124
2017,272980590259.187
2018,293358610036.841
2019,314947640805.601
2020,323972192107.065
2021,332245562394.77
2022,360611028837.664
2023,378876063686.799
2024,405742875627.919
