Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5216500
1994,14625500
1995,69842700
1996,278635900
1997,468189500
1998,1092737300
1999,1431661500
2000,1660329500
2001,2745021800
2002,3467994600
2003,4808530700
2004,6617140800
2005,8272600000
2006,10553100000
2007,18696200000
2008,26100600000
2009,29150900000
2010,36100200000
2011,46202300000
2012,54603200000
2013,62315800000
2014,64667600000
2015,64988000000
2016,72311900000
2017,78452300000
2018,88752500000
2019,97134900000
2020,102966600000
2021,127484500000
2022,157463100000
2023,175131600000
2024,..
2025,..
