Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,416.3457
2001,416.3457
2002,416.3457
2003,416.3457
2004,416.3457
2005,416.3457
2006,416.3457
2007,416.3457
2008,416.3457
2009,416.3457
2010,416.3457
2011,523.0664
2012,523.0664
2013,523.0664
2014,523.0664
2015,2.3327
2016,2.3327
2017,2.3327
2018,2.3327
2019,2.3327
2020,2.3327
2021,2.3327
2022,2.3327
2023,2.3327
2024,..
2025,..
