Year,Value
1960,42.92
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,48
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,40.78
1979,41.1
1980,50.17
1981,75.4
1982,76.1
1983,76.6
1984,77
1985,77.4
1986,78.2
1987,78.5
1988,77.1
1989,77.2
1990,46.26
1991,39.49
1992,51.045
1993,48.506
1994,46.262
1995,43.808
1996,39.991
1997,39.117
1998,40.529
1999,41.465
2000,41.673
2001,41.129
2002,41.39
2003,42.37
2004,42.246
2005,43.082
2006,43.4
2007,42.976
2008,42.732
2009,42.832
2010,43.774
2011,43.965
2012,44.97
2013,45.127
2014,46.458
2015,47.357
2016,48.034
2017,48.37
2018,48.691
2019,48.749
2020,48.497
2021,52.815
2022,53.681
2023,54.471
2024,..
