Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6246.9288173437
1992,6940.25480067946
1993,7892.29445642723
1994,8609.59670614603
1995,8018.92769081626
1996,8453.47529807606
1997,23257.2188550864
1998,23625.779087543
1999,24129.3806101236
2000,24113.3122585457
2001,23440.1021944186
2002,22020.5806842762
2003,21686.7496251098
2004,21688.3628039018
2005,22340.242298993
2006,21628.867342986
2007,22025.5487511495
2008,23745.7043000227
2009,24314.3889443792
2010,26425.7247837278
2011,26054.6087395658
2012,27367.1361695674
2013,29316.6572387149
2014,29422.5041447631
2015,29960.9928603465
2016,30196.4465739643
2017,31499.1990175169
2018,31128.3717958254
2019,31610.5783140704
2020,30902.120777067
2021,31067.7945804033
2022,31959.8690088752
2023,32025.6452680312
2024,32114.1987061053
2025,..
