Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7.37487369020077
1997,7.9672328817491
1998,4.78848407233414
1999,4.47801646425627
2000,-2.52384032293519
2001,8.64432620076228
2002,15.2141196254779
2003,20.4908903269061
2004,10.9518150220278
2005,15.5486261360083
2006,15.3345935129067
2007,17.62834992685
2008,9.99681825483232
2009,-21.416026841121
2010,2.29753670009731
2011,3.26014769805099
2012,13.221516448069
2013,3.53115456521907
2014,1.50780670178898
2015,-1.1087733008639
2016,-1.05980054711952
2017,10.8343063461809
2018,4.49938339281788
2019,6.07320862880385
2020,-9.16226041049462
2021,2.3323731875501
2022,..
2023,..
2024,..
2025,..
