Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.016
1992,18.006
1993,18.028
1994,17.96
1995,17.989
1996,17.94
1997,18.062
1998,18.071
1999,18.092
2000,18.035
2001,17.951
2002,18.119
2003,18.235
2004,18.272
2005,18.179
2006,18.243
2007,18.334
2008,18.266
2009,18.24
2010,18.193
2011,18.272
2012,18.229
2013,18.259
2014,18.145
2015,18.157
2016,18.289
2017,18.229
2018,18.176
2019,18.186
2020,22.345
2021,21.112
2022,19.317
2023,19.116
2024,19.27
