Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,28500000
2006,57500000
2007,62300000
2008,101400000
2009,92500000
2010,67400000
2011,74400000
2012,44523065.4083705
2013,17376123.283376
2014,10899067.5812208
2015,8061125.56158891
2016,5795559.05171058
2017,6567829.13197229
2018,3484392.53202451
2019,2120205.87507107
2020,3819428.05380029
2021,4064631.8826712
2022,1936877.11785602
2023,1685897.77397904
2024,4069064.79308695
2025,..
