Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,24.9828975645487
2006,25.9854687375388
2007,29.6071045172364
2008,32.0914388848104
2009,31.0487068919232
2010,30.7111695649813
2011,31.7665838387108
2012,31.6456717043823
2013,32.5142041323429
2014,33.4884568855933
2015,30.7451487831271
2016,29.5126956990909
2017,29.7464270950973
2018,29.9150723201196
2019,29.5599037571512
2020,29.7183978135194
2021,30.0042293386744
2022,29.4617259122237
2023,29.1864149840644
2024,..
2025,..
