Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,26.96187098
2001,27.61139437
2002,28.26091776
2003,28.91044114
2004,29.55996453
2005,30.20948792
2006,32.07825316
2007,33.9470184
2008,35.81578364
2009,37.68454888
2010,39.55331412
2011,39.55331412
2012,39.55331412
2013,39.55331412
2014,39.55331412
2015,39.55331412
2016,39.55331412
2017,39.55331412
2018,39.55331412
2019,39.55331412
2020,39.55331412
2021,39.55331412
2022,39.55331412
2023,..
2024,..
2025,..
