Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,119.23077
1992,113.56674
1993,..
1994,117.38149
1995,122.85068
1996,..
1997,..
1998,104.3956
1999,..
2000,112.06897
2001,109.54447
2002,111.51242
2003,112.67606
2004,120.73171
2005,116.45885
2006,..
2007,106.10687
2008,95.84416
2009,103.19149
2010,97.55435
2011,103.57143
2012,110.02786
2013,98.31461
2014,106.49718
2015,115.625
2016,110.54131
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
