Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,14205600
2002,157576600
2003,-125810200
2004,274118400
2005,-210932406.66
2006,141918747.23
2007,-346245955.68
2008,80678271.38
2009,201142229.5
2010,346556268.14
2011,176521093.14
2012,259604400.93
2013,469535591
2014,29581688
2015,307786342
2016,647025172
2017,594544680
2018,358077638
2019,89127610
2020,473442784
2021,-105147196
2022,846877675
2023,1088184914.39
2024,169358899.86
2025,..
