Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23.6158098853041
1991,24.3173830765072
1992,31.3349927149101
1993,26.7460255712026
1994,21.5074017725615
1995,23.5953740986984
1996,17.0079793367465
1997,28.3555655195606
1998,30.2536917834154
1999,20.1391807949185
2000,24.4719575247502
2001,25.6582581476708
2002,23.4927188776416
2003,21.2086708058522
2004,18.3465390339058
2005,19.8275862068966
2006,19.3967120434427
2007,18.4639339513326
2008,15.9871302171776
2009,27.1187626845825
2010,29.2995101354137
2011,18.1082862977793
2012,21.9408552227766
2013,30.5766138295428
2014,30.6393516434039
2015,36.363173698407
2016,34.0911458333333
2017,20.6849142280525
2018,23.1444543101184
2019,29.907355592862
2020,34.209103822801
2021,21.7407856853927
2022,24.1859707879803
2023,30.3139947798228
2024,..
2025,..
