Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,92.2360687255859
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.447509765625
2001,94.6986618041992
2002,97.789306640625
2003,100
2004,99.3383178710938
2005,98.6736907958984
2006,99.6035003662109
2007,98.9995193481445
2008,98.6704483032227
2009,98.4247894287109
2010,99.766227722168
2011,99.3706588745117
2012,99.1066436767578
2013,98.860710144043
2014,98.8311309814453
2015,98.6318283081055
2016,96.7443389892578
2017,99.5663070678711
2018,99.5527572631836
2019,100
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
