Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,126755152.791751
1990,124504957.248491
1991,154624066.39839
1992,133556582.49497
1993,147419089.034205
1994,148953866.197183
1995,145347931.086519
1996,157933511.569417
1997,144555835.01006
1998,130673038.229376
1999,122712273.641851
2000,133779678.068411
2001,138730885.311871
2002,155234909.45674
2003,170282696.177062
2004,158438631.790744
2005,143682092.555332
2006,129896378.269618
2007,121644366.197183
2008,125818913.480885
2009,129993460.764588
2010,131546780.684105
2011,121450201.207243
2012,125236418.511066
2013,101936619.71831
2014,95820422.5352113
2015,96500000
2016,101354124.748491
2017,96208752.5150905
2018,84267605.6338028
2019,65627766.5995976
2020,76501006.0362173
2021,51744969.8189135
2022,51550804.8289738
2023,68831488.9336016
2024,83296780.6841046
2025,..
