Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,79999.9982118607
1970,129999.995231628
1971,100000.001490116
1972,170000.001788139
1973,200000.002980232
1974,170000.001788139
1975,119999.997317791
1976,170000.001788139
1977,170000.001788139
1978,280000.001192093
1979,469999.998807907
1980,200000.002980232
1981,579999.983310699
1982,419999.986886978
1983,370000.004768372
1984,150000.005960464
1985,439999.997615814
1986,360000.014305115
1987,540000.021457672
1988,379999.995231628
1989,490000.009536743
1990,779999.971389771
1991,759999.990463257
1992,400000.005960464
1993,439999.997615814
1994,409999.996423721
1995,670000.016689301
1996,300000.011920929
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
