Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,9975000000
1973,11977000000
1974,17197000000
1975,17182000000
1976,19918000000
1977,24849000000
1978,29088000000
1979,35646000000
1980,44821000000
1981,53147000000
1982,57588000000
1983,73361000000
1984,72729000000
1985,76105000000
1986,85332000000
1987,100862000000
1988,121667000000
1989,151337000000
1990,178227000000
1991,217241000000
1992,215739000000
1993,235742000000
1994,272132000000
1995,317916000000
1996,365074000000
1997,372281000000
1998,362420000000
1999,332634000000
2000,331701000000
2001,348726000000
2002,396357892500
2003,464248573900
2004,511216604000
2005,601349580200
2006,629545380000
2007,659707630000
2008,674100000000
2009,645395460000
2010,826755970000
2011,884855460000
2012,915675096800
2013,1221715431000
2014,1180268705000
2015,1302794154000
2016,1339094198000
2017,1400517669000
2018,1480295146000
2019,1451152315000
2020,1364498980000
2021,1407094792000
2022,1446637746000
2023,1523843044000
2024,1576843800000
2025,..
