Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2.92164894250964
2007,3.96379836918172
2008,3.98403783690863
2009,3.45390916900986
2010,3.49080996595115
2011,3.60039665386865
2012,3.54792622492252
2013,3.54607503279286
2014,3.42670446685891
2015,3.63212252033917
2016,3.92189583705655
2017,4.01248599411166
2018,4.60537341085668
2019,5.71716547418011
2020,6.23782143801185
2021,6.76158260065056
2022,6.10923770770268
2023,..
2024,..
2025,..
