Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,1829577325
2007,2835415818
2008,3628112859
2009,2204265822
2010,2055590352
2011,2504607716
2012,2300005760
2013,2320872050
2014,2334669264
2015,2007769928
2016,2252357417
2017,2605666929
2018,3004985682
2019,2904218985
2020,2370683637
2021,2938742796
2022,3695114885
2023,4080477198
2024,..
2025,..
