Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,82.86767
2000,76.78266
2001,73.7538
2002,73.23179
2003,73.01525
2004,73.42423
2005,71.25541
2006,75.12258
2007,..
2008,72.98513
2009,74.05492
2010,78.00945
2011,80.21965
2012,82.12172
2013,77.31111
2014,82.60447
2015,85.63691
2016,84.40982
2017,87.02465
2018,83.00497
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
