Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,9.4
1976,..
1977,8.9
1978,..
1979,10.22
1980,..
1981,11.36
1982,..
1983,13.737
1984,..
1985,12.384
1986,..
1987,13.971
1988,12.648
1989,11.809
1990,10.891
1991,9.908
1992,7.794
1993,7.69
1994,8.053
1995,8.662
1996,8.113
1997,7.144
1998,5.81
1999,4.852
2000,3.46
2001,2.515
2002,2.887
2003,3.795
2004,5.04
2005,6.914
2006,6.157
2007,5.204
2008,4.477
2009,4.92
2010,5.546
2011,5.413
2012,6.228
2013,7.303
2014,7.747
2015,7.274
2016,6.501
2017,5.256
2018,3.956
2019,3.355
2020,3.953
2021,4.499
2022,3.815
2023,3.745
2024,..
