Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,75.7153930664062
2000,76.6925201416016
2001,76.2407379150391
2002,76.1499404907227
2003,77.5226593017578
2004,79.3534622192383
2005,83.3810424804688
2006,85.7590179443359
2007,89.6703109741211
2008,96.8856811523438
2009,91.9874267578125
2010,95.4030609130859
2011,93.7663807481534
2012,97.2380777020806
2013,97.9802395733147
2014,98.2812906207574
2015,98.4264045901267
2016,97.496465108542
2017,97.0169042094796
2018,97.0169607091111
2019,96.9100888802207
2020,98.8429323892583
2021,99.1000826153665
2022,89.733446932814
2023,65.7498463429625
2024,65.652473449707
2025,..
