Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,191742476
1991,197043272
1992,202843057
1993,208900962
1994,215321959
1995,221924025
1996,228134609
1997,234342233
1998,241006426
1999,247820760
2000,254495551
2001,261219338
2002,268226972
2003,275366446
2004,282530485
2005,289833147
2006,296937725
2007,304071834
2008,311187126
2009,319135928
2010,327285971
2011,336226275
2012,341796854
2013,352112420
2014,358081734
2015,364637398
2016,372638409
2017,382526630
2018,392881756
2019,402581959
2020,410860391
2021,421254891
2022,434692733
2023,434909661
2024,439273091
2025,..
