Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,26.2
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,26.4
1987,..
1988,..
1989,..
1990,..
1991,..
1992,26.5
1993,..
1994,..
1995,..
1996,..
1997,27.7
1998,..
1999,..
2000,..
2001,28.3
2002,28.3
2003,29
2004,28.9
2005,30
2006,29.2
2007,29
2008,29.5
2009,30.1
2010,30.7
2011,29
2012,29.1
2013,28.2
2014,27.8
2015,28.1
2016,27.3
2017,26.5
2018,27.2
2019,26.7
2020,26.2
2021,26.6
2022,..
2023,..
2024,..
2025,..
