Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,64.35
1993,64.35
1994,64.35
1995,64.35
1996,64.35
1997,64.35
1998,64.35
1999,64.35
2000,64.35
2001,64.35
2002,64.35
2003,64.35
2004,64.35
2005,64.35
2006,64.35
2007,64.35
2008,64.35
2009,64.35
2010,64.35
2011,64.35
2012,64.35
2013,64.35
2014,64.35
2015,64.35
2016,64.35
2017,64.35
2018,64.35
2019,64.35
2020,64.35
2021,64.35
2022,..
2023,..
2024,..
