Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.44384240977133
1991,2.8093197643278
1992,2.61123021704045
1993,2.40969162995595
1994,3.77545854589353
1995,3.74205973780241
1996,3.49926510978814
1997,3.51354262021431
1998,3.43620994692353
1999,3.33626309236065
2000,10.2692526118403
2001,10.4220376478954
2002,10.2474657401333
2003,9.50097367535893
2004,9.41841498631026
2005,9.37447168879235
2006,8.70236413370206
2007,9.16853205394264
2008,9.94526740152418
2009,9.86205620829985
2010,9.73872051970061
2011,9.49559225327369
2012,8.87338639652677
2013,8.34814520130343
2014,8.13462282235824
2015,8.08662643566284
2016,8.02110060254748
2017,8.98691311092176
2018,8.5965183727374
2019,8.09560604666851
2020,8.4805233601994
2021,8.65237684146036
2022,..
2023,..
2024,..
2025,..
