Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.00617526052519679
1997,..
1998,0.00922123808413744
1999,..
2000,-0.210961654782295
2001,..
2002,-0.517511367797852
2003,-0.610630810260773
2004,-0.753035843372345
2005,-0.825216174125671
2006,-0.621390879154205
2007,-0.588803827762604
2008,-0.669306337833405
2009,-0.867817461490631
2010,-0.959066808223724
2011,-0.89161092042923
2012,-0.737359285354614
2013,-0.719270646572113
2014,-0.649449348449707
2015,-0.693813145160675
2016,-0.81232476234436
2017,-0.694522202014923
2018,-0.491452485322952
2019,-0.553871393203735
2020,-0.513486564159393
2021,-0.488838762044907
2022,-0.448203712701797
2023,-0.462669461965561
2024,..
2025,..
