Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,3057.57825470884
1994,3285.22040691809
1995,3401.42121182069
1996,3385.53812192078
1997,3408.6363264382
1998,3550.96987610664
1999,3546.08996355992
2000,3455.92988548547
2001,3992.59880176408
2002,5133.91354821477
2003,6544.61972559891
2004,8019.14275524441
2005,8735.61647399263
2006,8913.27331223339
2007,10606.1127614677
2008,12114.250129756
2009,10131.4804575501
2010,10184.5412366471
2011,10941.7200402543
2012,10013.3594013377
2013,10850.9698903463
2014,11223.6997208241
2015,10029.1474244769
2016,10626.0679533009
2017,11712.6523830967
2018,13248.8072744905
2019,13759.4277925854
2020,13018.2432571075
2021,14920.716250848
2022,..
2023,..
2024,..
2025,..
