Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1.81857376706966e-8
1999,1.80037261173844e-8
2000,1.54943496602424e-8
2001,..
2002,..
2003,2.28380013508601e-8
2004,..
2005,..
2006,..
2007,..
2008,2.19014898626389e-8
2009,2.0949409459023e-8
2010,2.15744254310186e-8
2011,2.34920085360318e-8
2012,2.63354797473995e-8
2013,2.44985703486801e-8
2014,2.34469943046495e-8
2015,2.41024162785264e-8
2016,2.42234212822217e-8
2017,2.25842862002171e-8
2018,2.34751871681358e-8
2019,2.55753685093786e-8
2020,2.36871303713378e-8
2021,2.41312117246364e-8
2022,2.54074707170723e-8
2023,2.84136914958203e-8
2024,2.59527799503881e-8
2025,..
