Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1052947000
2009,1132937000
2010,1233818400
2011,1373906600
2012,1404204400
2013,1427649000
2014,1399811500
2015,1493155400
2016,1600790500
2017,1775867500
2018,1872178800
2019,1926233800
2020,1779088200
2021,2010873800
2022,1947104000
2023,2034327600
2024,2175850380.00593
2025,..
