Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,9999.99977648258
1976,19999.9995529652
1977,9999.99977648258
1978,140000.000596046
1979,310000.002384186
1980,550000.011920929
1981,1299999.95231628
1982,2259999.99046326
1983,2119999.88555908
1984,1360000.01430511
1985,2200000.04768372
1986,1460000.03814697
1987,610000.014305115
1988,1970000.02861023
1989,6070000.17166138
1990,3390000.10490417
1991,3970000.02861023
1992,3980000.01907349
1993,4690000.05722046
1994,7829999.92370605
1995,9479999.54223633
1996,9930000.30517578
1997,7329999.92370605
1998,8140000.34332275
1999,9010000.22888184
2000,11220000.2670288
2001,11579999.9237061
2002,3700000.04768372
2003,2690000.05722046
2004,5309999.94277954
2005,3720000.02861023
2006,1500000
2007,899999.976158142
2008,449999.988079071
2009,699999.988079071
2010,1500000
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
