Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,6.79288914583032
2005,7.45748502994012
2006,8.19467462158877
2007,8.29422785261843
2008,7.9783974260763
2009,8.0955492630509
2010,7.65302055457496
2011,6.74765347824134
2012,6.21404915461042
2013,5.65986357134998
2014,6.7160875984252
2015,6.34142011834319
2016,5.97346587502659
2017,5.21096621028326
2018,5.18342877360345
2019,4.21083765835147
2020,3.42550805020004
2021,3.22006388545087
2022,3.96037756164089
2023,4.69327815652436
2024,4.7484075605127
2025,..
