Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.762713406195767
2001,0.9729361492106
2002,0.837379293729659
2003,1.04428430548456
2004,1.30715395919214
2005,1.2151766830979
2006,1.10986460684308
2007,1.16221888730429
2008,1.21509655150854
2009,1.30100059290555
2010,1.07421765910142
2011,1.04611145576623
2012,0.895255937378373
2013,0.899375364982588
2014,0.868543070979317
2015,0.861242928729823
2016,1.14244410623161
2017,1.05956777510845
2018,1.0785471043735
2019,1.01766732696222
2020,1.18365168894212
2021,1.20577860564699
2022,1.15059318209399
2023,1.24610765900086
2024,..
2025,..
