Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7629837319800
1996,8433678052700
1997,9000821762000
1998,9807244029500
1999,10956697964300
2000,12182299489600
2001,13011371650900
2002,14166849166600
2003,15037184906400
2004,16164967267100
2005,18027165516900
2006,19782870338400
2007,22211218611400
2008,23961381328600
2009,26368040100300
2010,28838123184300
2011,32183197990200
2012,34722198830900
2013,37192978519500
2014,40082676239000
2015,43619862813200
2016,47192983428300
2017,50434305125400
2018,54422663547900
2019,57818695492700
2020,57716940000000
2021,63047150962600
2022,64783220241900
2023,70154246599800
2024,72859812771500
2025,..
