Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,101.794471740723
2001,102.269371032715
2002,102.437591552734
2003,100.681869506836
2004,102.537841796875
2005,101.619346618652
2006,102.728179931641
2007,103.874008178711
2008,98.3291931152344
2009,97.9736175537109
2010,99.4632797241211
2011,97.7761535644531
2012,100.548538208008
2013,101.402122497559
2014,100.86499786377
2015,100.253807067871
2016,100.626640319824
2017,101.611137390137
2018,103.450973510742
2019,110.029922485352
2020,108.439598083496
2021,99.4484710693359
2022,100.331886291504
2023,106.024848937988
2024,..
2025,..
