Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,24.7804478147256
1992,24.6176078483254
1993,24.4744896924979
1994,24.329719323133
1995,24.1407296189587
1996,23.9003989321206
1997,23.5827687432071
1998,23.1654339576572
1999,23.0865022476005
2000,22.930401444307
2001,22.7932733831225
2002,22.6533993312125
2003,22.49857177834
2004,22.3286594021589
2005,22.1385096903769
2006,22.0199988395258
2007,21.825043385641
2008,21.3626165383962
2009,21.1126857807333
2010,21.2110142015617
2011,21.4816445594144
2012,21.0821395997639
2013,20.6552783803326
2014,23.940584668541
2015,26.0660863686301
2016,26.7979767527552
2017,27.0917982530839
2018,27.004075548296
2019,25.5789283441117
2020,26.7224326505992
2021,24.4180620111628
2022,24.3583299424751
2023,22.9430245991716
2024,22.741893662796
2025,..
