Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,25.2207945451024
2005,25.7269083085375
2006,26.3021337912265
2007,25.9495519436458
2008,27.7698494869746
2009,26.4596426717558
2010,26.3237731970025
2011,26.0164538741193
2012,26.6809139688023
2013,26.9452037101036
2014,28.0250002179238
2015,28.2834801613922
2016,28.2936101928384
2017,26.9687691205635
2018,25.6708160924446
2019,24.8853055210108
2020,23.3998731400366
2021,21.1253804423498
2022,20.647541871904
2023,19.9623685328424
2024,..
2025,..
