Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,437407606330.11
1976,493688677911.247
1977,553152201168.715
1978,646674400074.979
1979,847632747247.034
1980,1028750485636.51
1981,967071917914.199
1982,918923999805.476
1983,862834829177.022
1984,867485162906.479
1985,900259316198.562
1986,1070617155117.67
1987,1305280093004.68
1988,1459941769223.22
1989,1593397396313.89
1990,1999442785459.7
1991,2101144817337.41
1992,2291959565996.65
1993,2046684325722.37
1994,2150231149369.37
1995,2630869302387.34
1996,2693892122735.63
1997,2647632614529.31
1998,2817878081106.21
1999,2896810936033.45
2000,3047285688238.5
2001,3028055715069.17
2002,3189216997544.87
2003,3851713267482.51
2004,4752971216365.32
2005,5324641641560
2006,6188018555044.25
2007,7594780626766.04
2008,8415091113833.19
2009,6448990634540.87
2010,7023229478187.21
2011,8141148153929.43
2012,7593994388966.82
2013,7862224546935.84
2014,8126729238879.01
2015,7220351414901.54
2016,7294915507850.42
2017,8059420072949.4
2018,8986708362159.08
2019,8914498901872.48
2020,8064330927498.33
2021,9818950185853.91
2022,11104736274643.8
2023,11623391986120.3
2024,11839641109151.6
2025,..
