Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,56.77966
1974,45.82441
1975,..
1976,..
1977,..
1978,53.86779
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,50.2907
1995,..
1996,..
1997,..
1998,..
1999,51.0772
2000,52.52525
2001,..
2002,..
2003,49.2126
2004,48.8456
2005,47.75353
2006,..
2007,..
2008,..
2009,51.78998
2010,..
2011,..
2012,..
2013,..
2014,50.41414
2015,51.56483
2016,..
2017,..
2018,49.65458
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
