Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,3814
1972,3987
1973,4723
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,15967
1999,16447
2000,18848
2001,21818
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,32279
2012,..
2013,..
2014,..
2015,72859
2016,75997
2017,..
2018,..
2019,..
2020,..
2021,88120
2022,..
2023,91250
2024,..
2025,..
