Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.738
1992,9.258
1993,8.894
1994,8.593
1995,8.081
1996,8.431
1997,8.684
1998,8.591
1999,8.49
2000,8.452
2001,8.785
2002,8.992
2003,9.321
2004,10.398
2005,10.726
2006,11.218
2007,10.958
2008,11.422
2009,11.642
2010,11.643
2011,12.078
2012,12.264
2013,12.547
2014,12.857
2015,12.704
2016,12.211
2017,11.749
2018,11.629
2019,11.488
2020,10.031
2021,10.298
2022,11.152
2023,11.317
2024,11.294
2025,..
