Year,Value
1960,286000000
1961,98000000
1962,151000000
1963,27000000
1964,89000000
1965,..
1966,..
1967,439000000
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,784000000
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1331000000
1990,1268000000
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1003000000
1997,581000000
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,3203000000
2017,2524000000
2018,..
2019,..
2020,..
2021,2132000000
2022,..
2023,3750000000
2024,..
2025,..
