Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,22.79035
1984,..
1985,..
1986,25.12257
1987,24.95673
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,27.85565
1995,..
1996,..
1997,..
1998,..
1999,33.27254
2000,33.27303
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,21.29968
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,16.61414
2018,17.86864
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
