Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3026996497.70838
1991,2493205504.72278
1992,2454693196.03011
1993,2210785204.36664
1994,1986601891.44022
1995,2038292248.24817
1996,2180862075.90023
1997,2135848154.75132
1998,2252964216.06744
1999,1827157551.25236
2000,1748146084.51389
2001,1673682859.65783
2002,1975165532.23985
2003,2421070197.09736
2004,3209002916.70356
2005,4100377094.23048
2006,5037001511.00849
2007,6219971601.92892
2008,8400278349.41634
2009,6884921125.1408
2010,8131109701.48722
2011,8847628966.78515
2012,9494226471.63699
2013,11095082714.0053
2014,11354807187.8232
2015,8222964249.83833
2016,6927225134.17948
2017,8088952607.04768
2018,8995899700.83449
2019,9814074188.73118
2020,9814425064.05938
2021,11059147704.9183
2022,..
2023,..
2024,..
2025,..
