Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3268.4267404446
1992,4255.53683358445
1993,4563.56319562782
1994,5136.02221348081
1995,5810.62384220659
1996,9314.55803011815
1997,22384.5840187407
1998,26622.8058559303
1999,32129.7518806284
2000,35981.4921349472
2001,55109.5443576046
2002,61793.0875074919
2003,66158.8806841744
2004,85806.8023676538
2005,94947.3781929266
2006,97452.3884894913
2007,106956.134788685
2008,119790.663911688
2009,115463.335624127
2010,99942.2170140956
2011,101255.311664286
2012,104538.950072351
2013,95615.3191728679
2014,91831.4241261442
2015,80101.4996361621
2016,70187.9842782095
2017,63789.4909383476
2018,57701.2978986851
2019,52784.1850252366
2020,52830.2373578031
2021,51454.7137110205
2022,48486.4005083109
2023,44718.84731959
2024,44117.9180700146
2025,..
