Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1329
1986,233
1987,3195
1988,1547
1989,1803
1990,2213
1991,2321
1992,2260
1993,2684
1994,3364
1995,3911
1996,5354
1997,6272
1998,5770
1999,5624
2000,6021
2001,5663
2002,4615
2003,4686
2004,4920
2005,5764
2006,4269
2007,1702
2008,4485
2009,4503
2010,5152
2011,5376
2012,5826
2013,6006
2014,6267
2015,6455
2016,6127
2017,5906
2018,6179
2019,6480
2020,5839
2021,6651
2022,..
2023,..
2024,..
2025,..
