Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,66.72466
1972,65.3847
1973,..
1974,63.39968
1975,63.50991
1976,73.57768
1977,74.66997
1978,73.01581
1979,75.838
1980,78.9525
1981,79.9606
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,85.54676
1992,84.13051
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,85.67779
2000,87.27503
2001,83.14389
2002,82.80734
2003,83.56521
2004,85.52669
2005,90.69976
2006,106.38018
2007,107.4329
2008,109.94567
2009,108.4107
2010,..
2011,108.34126
2012,108.7886
2013,107.01279
2014,103.71497
2015,107.5096
2016,..
2017,103.30403
2018,100.79903
2019,104.48673
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
