Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-900000
1978,-3400000
1979,-4900000
1980,-21900000
1981,-19100000
1982,-17100000
1983,-19800000
1984,-10700000
1985,6100000
1986,10347965.3320654
1987,16321085.3966171
1988,12214179.7256335
1989,9919074.5951686
1990,19873000
1991,329673.073431
1992,2061370.754701
1993,-21591676
1994,14956279.8781229
1995,5354152.365927
1996,15509758.055156
1997,647985.4112473
1998,16565685.7329953
1999,-27767024.7343039
2000,5501077.666576
2001,8194762.031571
2002,39477199.070917
2003,49360518.824951
2004,-33598121.037282
2005,-384035397.053719
2006,-269390064.689639
2007,168193991.826188
2008,-107214252.286509
2009,232165795.76164
2010,314232523.777393
2011,146924690.07404
2012,339502569.879086
2013,508336313.143015
2014,545048446.109549
2015,375920282.87938
2016,-50674148.133532
2017,-179960563.237689
2018,-517528628.784776
2019,-336988109.327365
2020,-661897582.476007
2021,502385079.859617
2022,156705428.806191
2023,-104055382.755435
2024,61925175.217855
2025,..
