Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5.75814853121055
1981,18.3535423803311
1982,1.42087369930444
1983,5.66169481480654
1984,4.09435830035933
1985,7.89333218686687
1986,1.21586797475133
1987,2.92983987111832
1988,5.14221391933249
1989,-1.73843214688773
1990,7.22395852912867
1991,0.608309188689176
1992,-0.634553042857164
1993,5.7871519787072
1994,1.38942295669935
1995,7.68211884156851
1996,2.4017320920905
1997,-0.303063057888693
1998,-5.0615022765045
1999,5.08569365169132
2000,3.60059679776784
2001,3.37341836743046
2002,6.61999876945461
2003,-3.7323587719703
2004,3.66416865119037
2005,5.19279031609909
2006,7.24596069683166
2007,-1.16874201319447
2008,-2.60345900894424
2009,0.0379227509268247
2010,0.87144337299776
2011,-0.701440518844592
2012,9.21890108738046
2013,8.08107326339925
2014,3.69744063885283
2015,8.02303753134839
2016,6.77728690256806
2017,9.80451941840903
2018,11.6847019851055
2019,1.8708967037129
2020,1.04825904488884
2021,2.58440502335328
2022,-1.04185926525537
2023,3.29823183871328
2024,..
2025,..
