Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.151902296224504
1992,-4.64005507824266
1993,-8.26726881174019
1994,-4.98852878118214
1995,1.66190947470083
1996,9.36746763709285
1997,13.7609546895394
1998,19.9317805694833
1999,23.4995037903858
2000,27.3525219264544
2001,34.3135949140051
2002,39.7174644610781
2003,48.469673157348
2004,55.2089715244666
2005,69.5237139018605
2006,78.8452830034035
2007,91.918442673617
2008,99.2963590576867
2009,104.877129210525
2010,115.943935485237
2011,126.901049724097
2012,133.466589349491
2013,131.464607243089
2014,146.10118578047
2015,157.408344654289
2016,180.844806259686
2017,207.33577442509
2018,224.535840814043
2019,237.338731875372
2020,234.306901377571
2021,257.504513014489
2022,259.470227081639
2023,260.931740271662
2024,270.381032976595
2025,..
