Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,981
2001,1010
2002,1110
2003,1270
2004,1320
2005,1420
2006,1460
2007,1430
2008,1390
2009,1590
2010,1590
2011,1300
2012,1110
2013,1030
2014,855
2015,648
2016,537
2017,502
2018,441
2019,363
2020,336
2021,334
2022,335
2023,326
2024,319
2025,..
