Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34.2577813019579
1992,34.1119582151931
1993,33.853970388202
1994,33.6847174711674
1995,33.5101218399379
1996,33.4202770940985
1997,33.2638471168133
1998,33.6480595446647
1999,33.9781128525517
2000,34.4057118159452
2001,34.8894989704873
2002,35.3216508149564
2003,35.7060459548453
2004,35.3777012615837
2005,35.0705652607641
2006,34.733102439688
2007,32.3873455972921
2008,27.2710448427256
2009,32.9903160583164
2010,32.6841498302018
2011,30.7539452528439
2012,30.9959845822266
2013,31.6396947586313
2014,31.6596830791414
2015,32.4542826530367
2016,34.0134481828309
2017,34.2482889027159
2018,36.0547926919118
2019,38.0828098845862
2020,38.2001163766001
2021,37.7658761702027
2022,42.1207766902643
2023,36.0676492120657
2024,37.9242638517097
2025,..
