Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.4363013157369
2001,..
2002,..
2003,..
2004,..
2005,8.09987610897665
2006,..
2007,7.34767330426124
2008,..
2009,..
2010,6.36777551788611
2011,..
2012,..
2013,..
2014,..
2015,5.01765658659103
2016,..
2017,..
2018,..
2019,..
2020,4.01764198524007
2021,3.85197038438162
2022,3.69446566599668
2023,..
2024,..
2025,..
