Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,30.4311774461028
1993,27.9066447791021
1994,26.1305673523055
1995,23.0540234078427
1996,17.2259263060412
1997,16.2525143640569
1998,15.7185967396186
1999,16.1798001771722
2000,17.3182861997546
2001,23.7305786608248
2002,24.0216998894652
2003,23.0412704074976
2004,25.0833136815967
2005,27.9645998695622
2006,30.1984450109672
2007,30.0175388025676
2008,26.8411797649863
2009,27.7917262746575
2010,24.3273473647221
2011,21.4647023620078
2012,22.8031563737231
2013,21.8821878595818
2014,21.5559106762948
2015,22.8815209624498
2016,22.7192642717924
2017,21.6975410616293
2018,21.1768265541377
2019,23.4674329467477
2020,24.7185824193274
2021,23.0389712497624
2022,22.1256625498161
2023,26.5183747561731
2024,..
