Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42240194968.0864
1991,31342224667.7706
1992,26139415372.6337
1993,18689681991.9821
1994,16559058243.5611
1995,10283175169.2515
1996,7825496303.80037
1997,8083737681.82579
1998,7501708568.73433
1999,7539217111.578
2000,8753031066.54206
2001,10967547926.3772
2002,12064302719.0149
2003,13029446936.5361
2004,15961072497.2568
2005,20446133868.9859
2006,26518635628.0747
2007,31106359591.7316
2008,31417423187.6489
2009,31166083802.1477
2010,32350394986.6293
2011,33450308416.1747
2012,36761888949.376
2013,38783792841.5917
2014,40490279726.6217
2015,42190871475.1398
2016,43456597619.3941
2017,45412144512.2668
2018,47864400315.9291
2019,54469687559.5274
2020,54360748184.4083
2021,55774127637.2029
2022,57893544487.4166
2023,67793340594.7649
2024,72199907733.4246
2025,..
