Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.95840448141098
1997,..
1998,-1.0413111448288
1999,..
2000,-1.06132340431213
2001,..
2002,-1.14249908924103
2003,-1.10602283477783
2004,-1.19221687316895
2005,-1.18623232841492
2006,-1.27428555488586
2007,-1.27218782901764
2008,-1.26265788078308
2009,-1.25660920143127
2010,-1.25614047050476
2011,-1.25789260864258
2012,-1.25358760356903
2013,-1.3561155796051
2014,-1.16266000270844
2015,-1.17907333374023
2016,-1.16436994075775
2017,-1.17233037948608
2018,-1.1962114572525
2019,-1.04134786128998
2020,-1.21555995941162
2021,-1.18405854701996
2022,-1.29705548286438
2023,-1.32034909725189
2024,..
2025,..
