Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,182000000
1996,168000000
1997,156000000
1998,158000000
1999,195000000
2000,183000000
2001,256000000
2002,234000000
2003,239000000
2004,275000000
2005,346000000
2006,..
2007,328000000
2008,490000000
2009,476000000
2010,560000000
2011,658000000
2012,441000000
2013,404000000
2014,509000000
2015,346000000
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
