Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,6.4087061668682
1998,6.65509259259259
1999,..
2000,..
2001,..
2002,10.3116406966086
2003,10.5349794238683
2004,11.3527620704654
2005,12.0052196607221
2006,12.1962196219622
2007,12.8275862068966
2008,13.2385606397157
2009,13.5111499781373
2010,13.0624726955002
2011,13.527397260274
2012,13.7179487179487
2013,17.3860911270983
2014,17.2926447574335
2015,17.269544924154
2016,17.3473356670556
2017,17.8820791311094
2018,17.9536679536679
2019,17.953667953668
2020,19.8229407236336
2021,20.0154261473197
2022,20.431765612953
2023,20.4879938032533
2024,20.1323987538941
2025,..
