Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.126
1991,70.915
1992,70.252
1993,68.106
1994,65.953
1995,65.546
1996,64.593
1997,63.351
1998,62.404
1999,66.466
2000,66.527
2001,65.1
2002,66.208
2003,66.206
2004,67.219
2005,67.969
2006,68.602
2007,69.209
2008,68.848
2009,68.686
2010,67.989
2011,68.271
2012,68.357
2013,68.23
2014,68.425
2015,68.502
2016,69.054
2017,69.007
2018,69.42
2019,68.992
2020,69.328
2021,70.394
2022,71.036
2023,71.46
2024,71.327
