Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.47744800186959
1992,3.46108543988403
1993,3.45412352731167
1994,3.42150282931965
1995,3.3999815719156
1996,3.37429295884532
1997,3.33673320705231
1998,3.30454192546584
1999,3.27700722797421
2000,3.24115513261413
2001,3.22421303156855
2002,3.21600290302096
2003,3.20694296189725
2004,3.19224613195803
2005,3.16318571799983
2006,3.14167160640189
2007,3.07896043701374
2008,3.04130730821607
2009,3.04870388207211
2010,3.04051135872851
2011,3.06463515214655
2012,3.18764674011198
2013,3.34550766983199
2014,3.45412798242987
2015,3.52657004830918
2016,3.59032688788883
2017,3.62024564183835
2018,3.59860839312894
2019,3.54535365924888
2020,4.0415774992357
2021,4.1839026119844
2022,4.13218423605959
2023,4.11051975993658
2024,4.09747189408207
2025,..
