Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2406
1991,2533
1992,2709
1993,2914
1994,3104
1995,3242
1996,3310
1997,3283
1998,3186
1999,3097
2000,3045
2001,3011
2002,3016
2003,3074
2004,3166
2005,3267
2006,3320
2007,3262
2008,3073
2009,2815
2010,2552
2011,2298
2012,2055
2013,1829
2014,1630
2015,1462
2016,1323
2017,1215
2018,1139
2019,1082
2020,1029
2021,979
2022,941
2023,916
2024,..
2025,..
