Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,95.0999984741211
2006,..
2007,96.5653085756084
2008,96.6295063978945
2009,97.013715614447
2010,97.3262410720721
2011,..
2012,..
2013,..
2014,..
2015,99.3189137323478
2016,99.5074609551855
2017,99.6859803432967
2018,99.3610568779346
2019,99.4000015258789
2020,99.7699966430664
2021,99.86996421438
2022,99.8854937159978
2023,99.6730792740305
2024,..
2025,..
