Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,141000000
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,105000000
1980,105000000
1981,130000000
1982,65000000
1983,..
1984,126000000
1985,28000000
1986,73000000
1987,..
1988,54000000
1989,48000000
1990,72000000
1991,118000000
1992,..
1993,60000000
1994,7000000
1995,27000000
1996,24000000
1997,25000000
1998,32000000
1999,..
2000,10000000
2001,230000000
2002,..
2003,96000000
2004,74000000
2005,109000000
2006,158000000
2007,278000000
2008,110000000
2009,224000000
2010,177000000
2011,328000000
2012,203000000
2013,350000000
2014,218000000
2015,92000000
2016,435000000
2017,700000000
2018,1047000000
2019,680000000
2020,772000000
2021,510000000
2022,220000000
2023,631000000
2024,964000000
2025,..
