Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,33.668342590332
1997,..
1998,35
1999,..
2000,35.3233833312988
2001,..
2002,36.3184089660645
2003,29.3532333374023
2004,31.730770111084
2005,28.7081336975098
2006,30.6220092773438
2007,31.1004791259766
2008,36.538459777832
2009,44.5497627258301
2010,49.7630348205566
2011,50.2347412109375
2012,46.0093879699707
2013,45.0704231262207
2014,44.711540222168
2015,39.0476188659668
2016,34.2857131958008
2017,31.4285717010498
2018,31.9047622680664
2019,34.761905670166
2020,35.238094329834
2021,31.4285717010498
2022,32.5471687316895
2023,28.7735843658447
2024,..
2025,..
